,Ctrl_1,Ctrl_2,Ctrl_3,Stress_1,Stress_2,Stress_3
Gene_001,51,47,63,99,81,101
Gene_002,51,47,35,87,88,78
Gene_003,49,48,44,83,87,82
Gene_004,57,49,59,103,111,102
Gene_005,44,61,60,81,100,99
Gene_006,57,51,54,92,80,92
Gene_007,50,55,43,94,99,83
Gene_008,50,45,51,82,71,85
Gene_009,51,40,52,91,70,91
Gene_010,40,44,47,67,82,92
Gene_011,53,56,43,33,38,23
Gene_012,48,35,48,31,21,28
Gene_013,39,47,49,17,32,32
Gene_014,49,50,53,28,26,34
Gene_015,44,58,56,22,33,33
Gene_016,51,53,46,33,32,22
Gene_017,49,51,52,31,23,38
Gene_018,51,48,39,33,21,28
Gene_019,53,44,41,36,20,19
Gene_020,52,55,58,35,30,39
Gene_021,53,55,60,53,55,60
Gene_022,48,54,54,48,54,54
Gene_023,46,53,44,46,53,44
Gene_024,51,46,58,51,46,58
Gene_025,51,53,46,51,53,46
Gene_026,51,59,57,51,59,57
Gene_027,47,48,43,47,48,43
Gene_028,55,51,57,55,51,57
Gene_029,41,50,55,41,50,55
Gene_030,51,42,45,51,42,45
Gene_031,52,47,57,52,47,57
Gene_032,39,53,60,39,53,60
Gene_033,46,62,55,46,62,55
Gene_034,43,55,53,43,55,53
Gene_035,55,57,64,55,57,64
Gene_036,62,44,53,62,44,53
Gene_037,47,53,62,47,53,62
Gene_038,43,53,49,43,53,49
Gene_039,48,59,51,48,59,51
Gene_040,42,49,50,42,49,50
Gene_041,51,53,57,51,53,57
Gene_042,37,47,51,37,47,51
Gene_043,46,66,43,46,66,43
Gene_044,41,38,57,41,38,57
Gene_045,58,59,51,58,59,51
Gene_046,47,40,50,47,40,50
Gene_047,45,59,60,45,59,60
Gene_048,60,32,49,60,32,49
Gene_049,34,50,55,34,50,55
Gene_050,56,44,51,56,44,51
Gene_051,40,42,35,40,42,35
Gene_052,47,60,40,47,60,40
Gene_053,56,50,59,56,50,59
Gene_054,51,60,40,51,60,40
Gene_055,44,69,51,44,69,51
Gene_056,49,47,57,49,47,57
Gene_057,47,41,52,47,41,52
Gene_058,43,50,56,43,50,56
Gene_059,37,51,43,37,51,43
Gene_060,51,59,49,51,59,49
Gene_061,46,48,61,46,48,61
Gene_062,53,53,44,53,53,44
Gene_063,39,53,53,39,53,53
Gene_064,59,46,45,59,46,45
Gene_065,68,48,55,68,48,55
Gene_066,60,49,64,60,49,64
Gene_067,48,40,47,48,40,47
Gene_068,40,60,59,40,60,59
Gene_069,44,49,51,44,49,51
Gene_070,47,56,49,47,56,49
