,Ctrl_1,Ctrl_2,Ctrl_3,Stress_1,Stress_2,Stress_3
Gene_001,51,45,43,94,81,84
Gene_002,55,53,52,104,76,89
Gene_003,48,60,50,90,97,90
Gene_004,53,53,50,94,102,89
Gene_005,53,58,57,91,86,90
Gene_006,53,62,38,107,112,77
Gene_007,58,54,45,98,97,89
Gene_008,54,54,50,90,103,97
Gene_009,46,51,49,79,93,96
Gene_010,44,53,56,75,101,97
Gene_011,44,54,41,24,36,19
Gene_012,45,39,48,25,18,28
Gene_013,55,55,42,33,44,23
Gene_014,55,56,51,44,40,34
Gene_015,47,58,51,37,36,26
Gene_016,61,46,62,46,36,42
Gene_017,47,47,38,28,20,21
Gene_018,53,49,60,28,28,42
Gene_019,48,45,41,29,26,12
Gene_020,56,37,48,38,12,21
Gene_021,58,42,66,58,42,66
Gene_022,62,48,47,62,48,47
Gene_023,41,57,46,41,57,46
Gene_024,42,43,59,42,43,59
Gene_025,51,45,44,51,45,44
Gene_026,40,40,41,40,40,41
Gene_027,43,55,47,43,55,47
Gene_028,46,49,47,46,49,47
Gene_029,47,52,44,47,52,44
Gene_030,64,55,61,64,55,61
Gene_031,39,42,40,39,42,40
Gene_032,57,45,46,57,45,46
Gene_033,47,51,46,47,51,46
Gene_034,49,48,49,49,48,49
Gene_035,47,44,56,47,44,56
Gene_036,43,45,47,43,45,47
Gene_037,57,45,54,57,45,54
Gene_038,51,50,58,51,50,58
Gene_039,55,40,47,55,40,47
Gene_040,54,51,40,54,51,40
Gene_041,53,58,49,53,58,49
Gene_042,62,49,54,62,49,54
Gene_043,45,53,42,45,53,42
Gene_044,63,49,55,63,49,55
Gene_045,43,50,51,43,50,51
Gene_046,66,49,44,66,49,44
Gene_047,51,55,63,51,55,63
Gene_048,67,50,42,67,50,42
Gene_049,50,42,56,50,42,56
Gene_050,55,60,51,55,60,51
Gene_051,63,41,51,63,41,51
Gene_052,52,48,38,52,48,38
Gene_053,64,52,51,64,52,51
Gene_054,40,53,47,40,53,47
Gene_055,49,39,57,49,39,57
Gene_056,52,50,38,52,50,38
Gene_057,45,45,56,45,45,56
Gene_058,49,54,56,49,54,56
Gene_059,56,40,47,56,40,47
Gene_060,60,57,40,60,57,40
Gene_061,52,63,51,52,63,51
Gene_062,47,42,47,47,42,47
Gene_063,60,47,53,60,47,53
Gene_064,46,46,40,46,46,40
Gene_065,48,63,51,48,63,51
Gene_066,56,42,48,56,42,48
Gene_067,56,54,44,56,54,44
Gene_068,52,53,44,52,53,44
Gene_069,52,44,62,52,44,62
Gene_070,45,49,55,45,49,55
Gene_071,56,57,38,56,57,38
Gene_072,42,48,53,42,48,53
Gene_073,37,45,43,37,45,43
Gene_074,46,58,43,46,58,43
Gene_075,53,45,45,53,45,45
Gene_076,44,56,54,44,56,54
Gene_077,54,45,44,54,45,44
Gene_078,52,56,49,52,56,49
Gene_079,52,49,52,52,49,52
Gene_080,35,42,55,35,42,55
Gene_081,44,39,48,44,39,48
Gene_082,49,52,49,49,52,49
Gene_083,42,57,41,42,57,41
Gene_084,46,67,40,46,67,40
Gene_085,59,59,55,59,59,55
Gene_086,70,65,46,70,65,46
Gene_087,42,47,48,42,47,48
Gene_088,53,56,54,53,56,54
Gene_089,50,51,42,50,51,42
Gene_090,40,58,47,40,58,47
Gene_091,58,50,46,58,50,46
Gene_092,57,43,51,57,43,51
Gene_093,56,63,56,56,63,56
Gene_094,41,44,45,41,44,45
Gene_095,52,63,50,52,63,50
Gene_096,41,44,57,41,44,57
Gene_097,49,37,46,49,37,46
Gene_098,42,51,47,42,51,47
Gene_099,47,68,48,47,68,48
Gene_100,47,40,54,47,40,54
Gene_101,55,56,55,55,56,55
Gene_102,48,54,46,48,54,46
Gene_103,54,54,44,54,54,44
Gene_104,35,60,61,35,60,61
Gene_105,39,57,44,39,57,44
Gene_106,45,38,45,45,38,45
Gene_107,47,60,36,47,60,36
Gene_108,55,53,55,55,53,55
Gene_109,47,44,49,47,44,49
Gene_110,49,56,69,49,56,69
Gene_111,55,39,44,55,39,44
Gene_112,62,47,48,62,47,48
Gene_113,52,75,49,52,75,49
Gene_114,57,51,50,57,51,50
Gene_115,38,38,56,38,38,56
Gene_116,63,50,44,63,50,44
Gene_117,49,52,48,49,52,48
Gene_118,57,53,54,57,53,54
Gene_119,48,55,41,48,55,41
Gene_120,34,52,54,34,52,54
Gene_121,53,52,55,53,52,55
Gene_122,55,51,42,55,51,42
Gene_123,58,49,48,58,49,48
Gene_124,42,57,54,42,57,54
Gene_125,54,53,56,54,53,56
Gene_126,40,57,50,40,57,50
Gene_127,42,43,48,42,43,48
Gene_128,42,51,53,42,51,53
Gene_129,47,48,42,47,48,42
Gene_130,48,38,56,48,38,56
Gene_131,43,45,52,43,45,52
Gene_132,47,56,61,47,56,61
Gene_133,50,46,53,50,46,53
Gene_134,49,49,52,49,49,52
Gene_135,49,58,43,49,58,43
Gene_136,61,47,47,61,47,47
Gene_137,49,59,49,49,59,49
Gene_138,42,56,43,42,56,43
Gene_139,49,50,52,49,50,52
Gene_140,43,57,55,43,57,55
Gene_141,40,45,62,40,45,62
Gene_142,47,53,52,47,53,52
Gene_143,50,50,42,50,50,42
Gene_144,50,52,64,50,52,64
Gene_145,61,42,55,61,42,55
Gene_146,50,43,43,50,43,43
Gene_147,51,53,43,51,53,43
Gene_148,56,46,61,56,46,61
Gene_149,56,55,56,56,55,56
Gene_150,45,49,44,45,49,44
Gene_151,51,48,35,51,48,35
Gene_152,57,53,68,57,53,68
Gene_153,61,39,50,61,39,50
Gene_154,45,42,36,45,42,36
Gene_155,53,46,60,53,46,60
Gene_156,43,56,55,43,56,55
Gene_157,44,55,50,44,55,50
Gene_158,57,57,50,57,57,50
Gene_159,54,52,43,54,52,43
Gene_160,41,46,40,41,46,40
Gene_161,49,59,46,49,59,46
Gene_162,42,53,42,42,53,42
Gene_163,54,54,46,54,54,46
Gene_164,52,48,48,52,48,48
Gene_165,59,50,55,59,50,55
Gene_166,34,46,47,34,46,47
Gene_167,63,40,43,63,40,43
Gene_168,43,59,50,43,59,50
Gene_169,53,50,54,53,50,54
Gene_170,45,54,62,45,54,62
Gene_171,41,40,46,41,40,46
Gene_172,46,46,53,46,46,53
Gene_173,42,54,46,42,54,46
Gene_174,46,58,49,46,58,49
Gene_175,48,52,54,48,52,54
Gene_176,38,60,47,38,60,47
Gene_177,48,37,54,48,37,54
Gene_178,54,39,54,54,39,54
Gene_179,55,32,50,55,32,50
Gene_180,58,35,65,58,35,65
Gene_181,53,54,45,53,54,45
Gene_182,54,37,63,54,37,63
Gene_183,58,72,45,58,72,45
Gene_184,47,48,57,47,48,57
Gene_185,54,45,51,54,45,51
Gene_186,56,45,45,56,45,45
Gene_187,55,53,56,55,53,56
Gene_188,51,52,54,51,52,54
Gene_189,40,44,40,40,44,40
Gene_190,51,50,44,51,50,44
Gene_191,50,31,48,50,31,48
Gene_192,54,62,55,54,62,55
Gene_193,36,49,63,36,49,63
Gene_194,51,56,41,51,56,41
Gene_195,60,48,46,60,48,46
Gene_196,39,39,47,39,39,47
Gene_197,56,60,42,56,60,42
Gene_198,48,54,39,48,54,39
Gene_199,57,43,56,57,43,56
Gene_200,54,47,52,54,47,52
